,input_claim_ids,used_words_and_synonyms
0,tweet-sno-1200,30
1,tweet-sno-1201,41
2,tweet-sno-1202,54
3,tweet-sno-1203,37
4,tweet-sno-1204,16
5,tweet-sno-1205,16
6,tweet-sno-1206,40
7,tweet-sno-1207,12
8,tweet-sno-1208,60
9,tweet-sno-1209,13
10,tweet-sno-1210,27
11,tweet-sno-1211,35
12,tweet-sno-1212,21
13,tweet-sno-1213,47
14,tweet-sno-1214,28
15,tweet-sno-1215,26
16,tweet-sno-1216,54
17,tweet-sno-1217,14
18,tweet-sno-1218,47
19,tweet-sno-1219,44
20,tweet-sno-1220,44
21,tweet-sno-1221,17
22,tweet-sno-1222,16
23,tweet-sno-1223,14
24,tweet-sno-1224,35
25,tweet-sno-1225,31
26,tweet-sno-1226,47
27,tweet-sno-1227,29
28,tweet-sno-1228,37
29,tweet-sno-1229,27
30,tweet-sno-1230,42
31,tweet-sno-1231,56
32,tweet-sno-1232,52
33,tweet-sno-1233,48
34,tweet-sno-1234,29
35,tweet-sno-1235,41
36,tweet-sno-1236,53
37,tweet-sno-1237,19
38,tweet-sno-1238,26
39,tweet-sno-1239,60
40,tweet-sno-1240,23
41,tweet-sno-1241,52
42,tweet-sno-1242,10
43,tweet-sno-1243,17
44,tweet-sno-1244,11
45,tweet-sno-1245,41
46,tweet-sno-1246,12
47,tweet-sno-1247,54
48,tweet-sno-1248,36
49,tweet-sno-1249,42
50,tweet-sno-1250,26
51,tweet-sno-1251,44
52,tweet-sno-1252,54
53,tweet-sno-1253,59
54,tweet-sno-1254,27
55,tweet-sno-1255,30
56,tweet-sno-1256,27
57,tweet-sno-1257,58
58,tweet-sno-1258,24
59,tweet-sno-1259,10
60,tweet-sno-1260,47
61,tweet-sno-1261,45
62,tweet-sno-1262,26
63,tweet-sno-1263,46
64,tweet-sno-1264,32
65,tweet-sno-1265,53
66,tweet-sno-1266,44
67,tweet-sno-1267,23
68,tweet-sno-1268,31
69,tweet-sno-1269,16
70,tweet-sno-1270,32
71,tweet-sno-1271,23
72,tweet-sno-1272,30
73,tweet-sno-1273,24
74,tweet-sno-1274,41
75,tweet-sno-1275,34
76,tweet-sno-1276,28
77,tweet-sno-1277,53
78,tweet-sno-1278,23
79,tweet-sno-1279,14
80,tweet-sno-1280,51
81,tweet-sno-1281,11
82,tweet-sno-1282,23
83,tweet-sno-1283,14
84,tweet-sno-1284,39
85,tweet-sno-1285,57
86,tweet-sno-1286,43
87,tweet-sno-1287,52
88,tweet-sno-1288,34
89,tweet-sno-1289,24
90,tweet-sno-1290,39
91,tweet-sno-1291,61
92,tweet-sno-1292,48
93,tweet-sno-1293,24
94,tweet-sno-1294,24
95,tweet-sno-1295,19
96,tweet-sno-1296,13
97,tweet-sno-1297,45
98,tweet-sno-1298,38
99,tweet-sno-1299,26
100,tweet-sno-1300,57
101,tweet-sno-1301,25
102,tweet-sno-1302,29
103,tweet-sno-1303,16
104,tweet-sno-1304,34
105,tweet-sno-1305,20
106,tweet-sno-1306,59
107,tweet-sno-1307,25
108,tweet-sno-1308,46
109,tweet-sno-1309,35
110,tweet-sno-1310,19
111,tweet-sno-1311,43
112,tweet-sno-1312,22
113,tweet-sno-1313,34
114,tweet-sno-1314,41
115,tweet-sno-1315,11
116,tweet-sno-1316,42
117,tweet-sno-1317,27
118,tweet-sno-1318,39
119,tweet-sno-1319,39
120,tweet-sno-1320,33
121,tweet-sno-1321,52
122,tweet-sno-1322,47
123,tweet-sno-1323,41
124,tweet-sno-1324,22
125,tweet-sno-1325,5
126,tweet-sno-1326,18
127,tweet-sno-1327,11
128,tweet-sno-1328,17
129,tweet-sno-1329,9
130,tweet-sno-1330,11
131,tweet-sno-1331,14
132,tweet-sno-1332,41
133,tweet-sno-1333,31
134,tweet-sno-1334,50
135,tweet-sno-1335,18
136,tweet-sno-1336,44
137,tweet-sno-1337,45
138,tweet-sno-1338,43
139,tweet-sno-1339,41
140,tweet-sno-1340,20
141,tweet-sno-1341,21
142,tweet-sno-1342,30
143,tweet-sno-1343,31
144,tweet-sno-1344,31
145,tweet-sno-1345,44
146,tweet-sno-1346,49
147,tweet-sno-1347,55
148,tweet-sno-1348,72
149,tweet-sno-1349,28
150,tweet-sno-1350,23
151,tweet-sno-1351,36
152,tweet-sno-1352,51
153,tweet-sno-1353,38
