tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	51.34529922241817	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	75.79866487523627	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	62.62929227611874	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	65.06404527085961	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	64.20412514950725	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	58.55146824023951	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	69.3549059658898	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	62.89967560715262	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	59.814788169413134	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	86.0427265998303	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	62.277522166983914	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-eo-vaccine-ban	1	59.845358089266014	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-executive-order-biden	1	61.555853318300144	SimBa
tweet-sno-1204	QO	vclaim-sno-president-executive-order-colds-er	1	57.4406954298249	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	60.0294652056919	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	61.83846513274194	SimBa
tweet-sno-1204	QO	vclaim-sno-obama-bans-confederate-flag	1	58.984703859019646	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	73.87338857446187	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	79.96664467438926	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	66.63830701494176	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	63.17125427814829	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	62.34473323636389	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	71.8489495145872	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	63.855560512435495	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	61.26663141984072	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	60.03873151846692	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	64.59584357157428	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	74.2938775944151	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	59.050550664044195	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	66.36365216355375	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	53.15040022327448	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	54.41680715003856	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	56.67335472561405	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	77.80157146572228	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	74.34773726271371	SimBa
tweet-sno-1219	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	60.90820319797502	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	63.86910762181157	SimBa
tweet-sno-1219	QO	vclaim-sno-onion-marjorie-taylor-greene	1	57.929137069216765	SimBa
tweet-sno-1219	QO	vclaim-sno-harris-twitter-trump	1	60.21103083497096	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-delete-trump-account-racism	1	60.7965677679287	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	59.78643497382473	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-warning-trumps-tweet	1	60.367985322210366	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	71.80838608785395	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	63.17350531075286	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	57.938242385643505	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	57.5187422301984	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	62.40848059800089	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	60.063298986403964	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	54.225488304528064	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	75.60901199373674	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	50.00348779718704	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	69.2396467594524	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	62.78686139716714	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	68.11601505676518	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	65.19432554027036	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	68.65120850061737	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	64.00888056043117	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	62.9074675416464	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	65.45422276496609	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	60.1707858818271	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	55.323730790014984	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	81.64705974769548	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	70.86520879489109	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	67.57719571560281	SimBa
tweet-sno-1240	QO	vclaim-sno-racist-protesters-protected-black-policeman	1	64.22876743681158	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	64.68745198181755	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	65.0800229387271	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	70.25780267077872	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	56.81347138142591	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-recaptured-after-fleeing-trump-campaign-bus	1	45.652969892823485	SimBa
tweet-sno-1242	QO	vclaim-sno-boring-mike-pence	1	50.7746946021433	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	54.378779593219434	SimBa
tweet-sno-1242	QO	vclaim-sno-mike-pence-to-resign	1	48.08410178142772	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	72.59210881880989	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	66.46644768020208	SimBa
tweet-sno-1243	QO	vclaim-sno-million-maga-nazi-banner	1	59.41457595602366	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	63.69894465002927	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	61.31721789093099	SimBa
tweet-sno-1243	QO	vclaim-sno-indian-flag-capitol-riots	1	60.304597825619695	SimBa
tweet-sno-1243	QO	vclaim-sno-dianne-feinstein-confederate-flag	1	55.82567378420952	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	66.1701146274873	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	57.45722782001244	SimBa
tweet-sno-1244	QO	vclaim-sno-aoc-confederate-flag-richmond	1	55.10368678468383	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-symbol-love	1	56.91239891465497	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	69.3490218906427	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	72.04237277543741	SimBa
tweet-sno-1245	QO	vclaim-sno-aoc-confederate-flag-richmond	1	64.80748359888018	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	68.1387195349841	SimBa
tweet-sno-1245	QO	vclaim-sno-mike-pence-confederate-flag	1	61.115619217120354	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-symbol-love	1	58.45758515226913	SimBa
tweet-sno-1245	QO	vclaim-sno-indian-flag-capitol-riots	1	62.32599551337685	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-riots-private-party	1	61.99661313082043	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-riot-podium	1	62.661372501461486	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	65.85332894171204	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	57.4853215608644	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	52.051967706627046	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	79.68989277941805	SimBa
tweet-sno-1250	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	66.83480543267842	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	66.95145669033765	SimBa
tweet-sno-1250	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	63.95788355683894	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	68.20222708828757	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	65.16383282949714	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	65.65924943479966	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	62.41644600604387	SimBa
