tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	44.51979588103396	SimBa
tweet-sno-1200	QO	vclaim-sno-amazon-holiday-shopping	1	41.54230513040204	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	40.1213730957521	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	39.75390734606916	SimBa
tweet-sno-1200	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	38.83887593747828	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	72.02044809868988	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	64.56412489279441	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-executive-order-biden	1	58.48189346669784	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	57.8169369981312	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	57.7256378224583	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	67.06081749059035	SimBa
tweet-sno-1202	QO	vclaim-sno-bloc-the-vote	1	52.61229324106493	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	52.2385950612056	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	52.12909154002667	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-president-elect-office	1	51.9203126581905	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	59.44868254052142	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	57.355937839982005	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	53.95182170200571	SimBa
tweet-sno-1203	QO	vclaim-sno-swastika-flag-trump-pence-michigan	1	53.37078663097516	SimBa
tweet-sno-1203	QO	vclaim-sno-hennepin-county-flag	1	53.03373126234176	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	85.33849451398413	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	61.27267059168685	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	60.537200329038356	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	60.07687874888509	SimBa
tweet-sno-1204	QO	vclaim-sno-in-wake-of-election-obama-passes-executive-order-banning-all-fake-news-outlets	1	59.07890931719184	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	74.13363514322043	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-trump-transition-letter	1	60.52728836129313	SimBa
tweet-sno-1205	QO	vclaim-sno-oval-office-fumigated-after-trump	1	58.07107653404127	SimBa
