tweet-sno-1200	QO	vclaim-sno-ice-twitter-account-disappear	1	19.718309859154928	SimBa
tweet-sno-1200	QO	vclaim-sno-disney-pixar-boo	1	19.047619047619047	SimBa
tweet-sno-1200	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	18.461538461538463	SimBa
tweet-sno-1200	QO	vclaim-sno-criminal-aliens-gang-members	1	17.647058823529413	SimBa
tweet-sno-1200	QO	vclaim-sno-cdc-ted-cruz-mexico	1	17.647058823529413	SimBa
tweet-sno-1201	QO	vclaim-sno-don-moen-death-hoax	1	36.92307692307693	SimBa
tweet-sno-1201	QO	vclaim-sno-killing-stone-split-evil-spirit	1	36.11111111111111	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-antifa-courageous-americans	1	35.8974358974359	SimBa
tweet-sno-1201	QO	vclaim-sno-disney-pixar-boo	1	35.61643835616438	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-terminate-social-security	1	35.294117647058826	SimBa
tweet-sno-1202	QO	vclaim-sno-disney-pixar-boo	1	25.000000000000004	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-antifa-courageous-americans	1	23.655913978494624	SimBa
tweet-sno-1202	QO	vclaim-sno-killing-stone-split-evil-spirit	1	22.988505747126435	SimBa
tweet-sno-1202	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	22.988505747126435	SimBa
tweet-sno-1202	QO	vclaim-sno-footie-loose	1	22.988505747126435	SimBa
tweet-sno-1203	QO	vclaim-sno-dmx-death-hoax	1	22.950819672131146	SimBa
tweet-sno-1203	QO	vclaim-sno-disney-pixar-boo	1	22.857142857142858	SimBa
tweet-sno-1203	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.857142857142858	SimBa
tweet-sno-1203	QO	vclaim-sno-244-inmates-fijian-prison	1	22.58064516129032	SimBa
tweet-sno-1203	QO	vclaim-sno-sargento-recall-fake-news	1	22.22222222222222	SimBa
tweet-sno-1204	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1204	QO	vclaim-sno-emoji-charges-cell-phone	1	32.55813953488372	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.18867924528302	SimBa
tweet-sno-1204	QO	vclaim-sno-bloomberg-buy-trump-debt	1	30.0	SimBa
