,tweet_ids,tweet_encodings
0,tweet-sno-1198,[0.08502271 0.13423398 0.14788935 ... 0.02805526 0.         0.        ]
1,tweet-sno-1199,[0.08320521 0.07638805 0.17067227 ... 0.         0.         0.        ]
2,tweet-sno-1200,[0.13736796 0.03763414 0.05213484 ... 0.         0.         0.03335314]
3,tweet-sno-1201,[0.1169231  0.1273264  0.04613839 ... 0.0286805  0.         0.01952072]
4,tweet-sno-1202,[0.11164147 0.09189951 0.13859656 ... 0.00638866 0.0823433  0.02287553]
5,tweet-sno-1203,[0.1371201  0.07585609 0.03477846 ... 0.         0.         0.1120187 ]
6,tweet-sno-1204,[0.17126378 0.08498481 0.15946203 ... 0.13478532 0.         0.04111515]
7,tweet-sno-1205,[0.11695915 0.180688   0.11684686 ... 0.15065238 0.         0.05137558]
8,tweet-sno-1206,[0.11456995 0.17899683 0.11755839 ... 0.10045587 0.09543253 0.07130579]
9,tweet-sno-1207,[0.03569211 0.11939365 0.13395773 ... 0.13325948 0.04026636 0.03585562]
10,tweet-sno-1208,[0.11319339 0.08432317 0.08741111 ... 0.         0.         0.01730186]
11,tweet-sno-1209,[0.07215666 0.08152896 0.1145894  ... 0.         0.         0.08977595]
12,tweet-sno-1210,[0.10201054 0.04104979 0.07636469 ... 0.13311516 0.05175976 0.2077338 ]
13,tweet-sno-1211,[0.12553945 0.09515837 0.14537929 ... 0.         0.         0.08568087]
14,tweet-sno-1212,[0.0160464  0.10602045 0.06813924 ... 0.04038805 0.03093004 0.07102221]
15,tweet-sno-1213,[0.12403601 0.12789834 0.05603502 ... 0.04768846 0.         0.13502175]
16,tweet-sno-1214,[0.09312367 0.10856798 0.08378306 ... 0.         0.         0.15771094]
17,tweet-sno-1215,[0.07367349 0.09211855 0.10175978 ... 0.01166449 0.         0.03629354]
18,tweet-sno-1216,[0.05630918 0.03392789 0.05190078 ... 0.         0.         0.01643822]
19,tweet-sno-1217,"[ 0.10224769  0.07714468  0.09623913 ... -0.02736768 -0.03814262
 -0.02892261]"
20,tweet-sno-1218,[0.13980043 0.10746416 0.03315764 ... 0.         0.         0.00040071]
21,tweet-sno-1219,[0.09896337 0.09311593 0.11959715 ... 0.         0.         0.1507127 ]
22,tweet-sno-1220,[0.13145332 0.1610508  0.13790783 ... 0.15301417 0.         0.10504908]
23,tweet-sno-1221,[0.14469709 0.11314928 0.09295682 ... 0.11978152 0.         0.06215785]
24,tweet-sno-1222,[0.09351663 0.06237958 0.08646188 ... 0.         0.         0.03020657]
25,tweet-sno-1223,[0.16256322 0.17621613 0.13890556 ... 0.09423081 0.         0.00902328]
26,tweet-sno-1224,[0.07407636 0.19536321 0.09296954 ... 0.22462843 0.         0.09666705]
27,tweet-sno-1225,[0.08240923 0.0412843  0.05554316 ... 0.         0.         0.10833988]
28,tweet-sno-1226,[0.07770333 0.02506714 0.0700398  ... 0.00410384 0.         0.13141617]
29,tweet-sno-1227,[0.11972637 0.16744496 0.21127982 ... 0.0326824  0.         0.        ]
30,tweet-sno-1228,[0.11876057 0.07458098 0.08680429 ... 0.0167303  0.         0.07389724]
31,tweet-sno-1229,[0.06702333 0.13243921 0.03811958 ... 0.00431552 0.         0.19069755]
32,tweet-sno-1230,[0.06133508 0.11909005 0.09578905 ... 0.09163211 0.06539815 0.13638292]
33,tweet-sno-1231,[0.1181612  0.11055907 0.04287774 ... 0.00344623 0.         0.04560284]
34,tweet-sno-1232,[0.0510294  0.10388753 0.09212552 ... 0.00930763 0.         0.14734538]
35,tweet-sno-1233,[0.05264276 0.12202587 0.11234705 ... 0.06797188 0.02575488 0.11613052]
